NAME,HETNAME,SELECTED,RA,DEC,DDIST,DISTERR,MBH,DMBH,UPPERLIMIT,SIG,DSIG,LK,DLK,R50,DR50,LKOR,DLKOR,C28,DC28,LAGN,DLAGN,CR50LK,CR50C28,CLKC28,CLKORC28,TYPE,REF,HETMGSSIG,HETMGSDSIG
NGC0404,NGC0404,1,17.362199783325195,35.71794128417969,3.059999942779541,0.3059999942779541,5.6504998207092285,0.2526000142097473,0.0,1.3890999555587769,0.08799999952316284,9.391335487365723,0.09551219642162323,-0.22897019982337952,0.08508910238742828,9.620304107666016,0.045291200280189514,4.683496952056885,0.32062891125679016,-11.721138954162598,2.900000026784255e-06,0.007155700121074915,0.02035840041935444,0.014129599556326866,-0.006228799931704998,gas,seth10,-1234.0,-1234.0
NGC4395,NGC4395,-3,-1234.0,-1234.0,4.400000095367432,0.4399999976158142,5.539599895477295,0.5396000146865845,0.0,1.4709999561309814,0.0731000006198883,8.609196662902832,0.0,0.014402000233530998,0.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,gas,den-brok15,-1234.0,-1234.0
NGC5765B,NGC5765B,1,222.71463012695312,5.114500999450684,113.0,11.300000190734863,7.6570000648498535,0.029600000008940697,0.0,2.2002999782562256,0.05009999871253967,11.178380012512207,0.08380729705095291,0.5034273862838745,0.05844679847359657,10.674948692321777,0.05504830181598663,3.6031601428985596,0.5062772035598755,10.148453712463379,0.04108180105686188,0.003704699920490384,0.005090800113976002,0.0018180999904870987,-0.0032726998906582594,maser,gao15,131.3153076171875,9.132283210754395
NGC7078,NGC7078,-4,322.49310302734375,12.166850090026855,0.01080000028014183,0.0010999999940395355,2.6989998817443848,0.7781999707221985,1.0,1.1021000146865845,0.19900000095367432,5.586465835571289,0.08098970353603363,-2.6015729904174805,0.0483287014067173,8.188037872314453,0.040882501751184464,4.160715579986572,0.186845600605011,-16.630401611328125,9.60000033956021e-06,0.003611800028011203,0.004915900062769651,0.0036498999688774347,-0.0012658999767154455,GC,"vdb06,den-brok14",-1234.0,-1234.0
G1,G1,-4,-1234.0,-1234.0,0.7300000190734863,0.0729999989271164,5.237800121307373,0.12389999628067017,0.0,1.3890999555587769,0.08799999952316284,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,GC,gebhardt05,-1234.0,-1234.0
NGC1851,NGC1851,-4,78.52619934082031,-40.0472297668457,0.01209999993443489,0.0012000000569969416,0.0,3.3010001182556152,1.0,0.9678999781608582,0.023399999365210533,5.494089126586914,0.08349119871854782,-2.768972158432007,0.05596280097961426,8.263062477111816,0.045963600277900696,4.535874843597412,0.34981030225753784,-16.525476455688477,9.60000033956021e-06,0.003994999919086695,0.012110799551010132,0.006820600014179945,-0.005290099885314703,GC,lutzgendorf13,-1234.0,-1234.0
NGC1904,NGC1904,-4,81.04425048828125,-24.52429962158203,0.012900000438094139,0.0013000000035390258,3.477099895477295,0.12489999830722809,1.0,0.9021999835968018,0.0272000003606081,5.2473554611206055,0.09597829729318619,-2.4247734546661377,0.10483910143375397,7.672131538391113,0.0491224005818367,4.843298435211182,0.569281280040741,-16.469484329223633,1.340000017080456e-05,0.00889500044286251,0.05434200167655945,0.036589398980140686,-0.017752600833773613,GC,lutzgendorf13,-1234.0,-1234.0
NGC5694,NGC5694,-4,219.902099609375,-26.538299560546875,0.034699998795986176,0.0035000001080334187,0.0,3.90310001373291,1.0,0.9434999823570251,0.02969999983906746,5.28257942199707,0.0949539989233017,-2.4197099208831787,0.08256939798593521,7.7022881507873535,0.054705601185560226,4.8379645347595215,0.6485673189163208,-15.615882873535156,1.249999968422344e-05,0.006420600228011608,0.038961101323366165,0.022504299879074097,-0.01645679958164692,GC,lutzgendorf13,-1234.0,-1234.0
NGC5824,NGC5824,-4,225.9942169189453,-33.06852722167969,0.03200000151991844,0.0031999999191612005,0.0,3.7781999111175537,1.0,1.0489000082015991,0.01549999974668026,5.702847957611084,0.0892266035079956,-2.5707292556762695,0.07341329753398895,8.273577690124512,0.05463569983839989,5.222423076629639,0.42189350724220276,-15.692413330078125,1.9000000293090125e-06,0.005182900000363588,0.020279699936509132,0.008637799881398678,-0.011641900055110455,GC,lutzgendorf13,-1234.0,-1234.0
NGC6093,NGC6093,-4,244.26060485839844,-22.97503089904785,0.009999999776482582,0.0010000000474974513,0.0,2.90310001373291,1.0,0.9682999849319458,0.014000000432133675,5.360764026641846,0.08231359720230103,-2.7742486000061035,0.04888489842414856,8.135011672973633,0.040667299181222916,4.203909397125244,0.18652459979057312,-16.705934524536133,3.800000058618025e-06,0.0037557000759989023,0.004377800039947033,0.003763600019738078,-0.0006143000209704041,GC,lutzgendorf13,-1234.0,-1234.0
NGC6266,NGC6266,-4,255.30270385742188,-30.11223030090332,0.006899999920278788,0.000699999975040555,3.3010001182556152,0.1761000007390976,1.0,1.1900999546051025,0.014000000432133675,5.7744059562683105,0.08752270042896271,-2.610926628112793,0.06009729951620102,8.385331153869629,0.04582060128450394,4.570475101470947,0.36809128522872925,-17.04834747314453,1.340000017080456e-05,0.004586200229823589,0.012118600308895111,0.00829860009253025,-0.003819999983534217,GC,"lutzgendorf13,mcnamara12",-1234.0,-1234.0
NGC6388,NGC6388,-4,264.0719909667969,-44.73514175415039,0.011599999852478504,0.0012000000569969416,4.230400085449219,0.18449999392032623,1.0,1.2763999700546265,0.009999999776482582,6.129501819610596,0.08928579837083817,-2.656623125076294,0.0541984997689724,8.786125183105469,0.04690819978713989,4.958932399749756,0.26698949933052063,-16.592321395874023,2.1100000594742596e-05,0.004354500211775303,0.006151900161057711,0.0016095000319182873,-0.004542400129139423,GC,lutzgendorf11,-1234.0,-1234.0
NGC6397,NGC6397,-4,265.1722412109375,-53.67367935180664,0.0024999999441206455,0.0003000000142492354,2.7781999111175537,0.12489999830722809,1.0,0.6901000142097473,0.08799999952316284,4.714593410491943,0.11739329993724823,-2.2401511669158936,0.10190629959106445,6.954745292663574,0.12339670211076736,4.127056121826172,0.2885853052139282,-17.90810775756836,1.1500000255182385e-05,0.0044697001576423645,-0.004009199794381857,-0.017563100904226303,-0.013553899712860584,GC,kamann16,-1234.0,-1234.0
NGC5272,NGC5272,-4,-1234.0,-1234.0,0.010200000368058681,0.0010000000474974513,0.0,3.724299907684326,1.0,0.7330999970436096,0.07989999651908875,5.582801818847656,0.0,-2.565779447555542,0.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,GC,kamann14,-1234.0,-1234.0
NGC6205,NGC6205,-4,250.42276000976562,36.46018981933594,0.0071000000461936,0.000699999975040555,0.0,3.934499979019165,1.0,0.8468999862670898,0.06159999966621399,5.436786651611328,0.10667990148067474,-2.425428867340088,0.09178680181503296,7.862218856811523,0.04294620081782341,3.8866326808929443,0.8804342150688171,-16.98694610595703,1.5300000086426735e-05,0.00898049958050251,0.06128869950771332,0.057834599167108536,-0.0034539999905973673,GC,kamann14,-1234.0,-1234.0
NGC6341,NGC6341,-4,259.2803955078125,43.13650894165039,0.008299999870359898,0.0007999999797903001,0.0,2.9911999702453613,1.0,0.7720000147819519,0.0731000006198883,5.203301429748535,0.07417269796133041,-2.7115533351898193,0.048786699771881104,7.91485595703125,0.039338599890470505,4.0027689933776855,0.27328118681907654,-16.851713180541992,9.60000033956021e-06,0.003167100017890334,0.007116199936717749,0.0030439000111073256,-0.004072300158441067,GC,kamann14,-1234.0,-1234.0
NGC0104,NGC0104,-4,6.021749973297119,-72.08074188232422,0.004000000189989805,0.00039999998989515007,3.0,0.1761000007390976,1.0,1.0634000301361084,0.029999999329447746,5.799344062805176,0.1890106052160263,-2.566150188446045,0.26093271374702454,8.365493774414062,0.1011992022395134,4.440177917480469,0.8357967734336853,-17.48706817626953,1.1500000255182385e-05,0.04678479954600334,0.10211960226297379,0.06741879880428314,-0.0347009003162384,GC,mclaughlin06a,-1234.0,-1234.0
NGC5139,NGC5139,-4,201.69134521484375,-47.476871490478516,0.004000000189989805,0.00039999998989515007,3.939500093460083,0.1396999955177307,1.0,1.2776999473571777,0.02979999966919422,5.6954874992370605,0.1342822015285492,-2.4596800804138184,0.07793299853801727,8.155168533325195,0.12974700331687927,3.375659227371216,0.6710186004638672,-17.495847702026367,7.700000423938036e-06,0.003635500092059374,0.019267600029706955,-0.021851500496268272,-0.04111909866333008,GC,van-der-marel10,-1234.0,-1234.0
NGC1428,NGC1428,1,55.595699310302734,-35.153350830078125,20.700000762939453,2.069999933242798,0.0,7.0,1.0,1.9133000373840332,0.021199999377131462,9.892377853393555,0.09179530292749405,0.040817201137542725,0.060898300260305405,9.8515625,0.04567750170826912,3.7654144763946533,0.3358413875102997,-10.053707122802734,9.60000033956021e-06,0.005024299956858158,0.005248399917036295,0.002723800018429756,-0.0025245998986065388,star,lyubenova13,-1234.0,-1234.0
NGC4244,NGC4244,-3,-1234.0,-1234.0,4.369999885559082,0.43700000643730164,0.0,5.662799835205078,1.0,1.4515000581741333,0.15049999952316284,9.504049301147461,0.0,0.3707582950592041,0.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,star,de-lorenzi13,-1234.0,-1234.0
Henize2-10,ESO495-021,1,129.06329345703125,-26.40934944152832,9.0,0.8999999761581421,0.0,7.0,1.0,1.5422999858856201,0.19009999930858612,9.682281494140625,0.10041409730911255,-0.3308520019054413,0.10327889770269394,10.01313591003418,0.061709798872470856,5.14454460144043,0.675098180770874,-10.787720680236816,1.9000000293090125e-06,0.00847070012241602,0.05240840092301369,0.02979240007698536,-0.022616000846028328,star,nguyen14,-1234.0,-1234.0
NGC3310,NGC3310,1,159.69107055664062,53.50330352783203,17.399999618530273,1.7400000095367432,6.698999881744385,0.9243000149726868,1.0,1.9185999631881714,0.020899999886751175,10.423835754394531,0.08732359856367111,0.06527169793844223,0.07761450111865997,10.358563423156738,0.04793820157647133,4.660748481750488,0.7660902738571167,-10.206114768981934,0.0,0.005675700027495623,0.04016850143671036,0.027470199391245842,-0.012698300182819366,gas,pastorini07,80.30000305175781,10.0
NGC4041,NGC4041,0,180.55072021484375,62.13728713989258,19.5,1.9500000476837158,6.0,0.20409999787807465,1.0,1.9771000146865845,0.02290000021457672,10.614145278930664,0.0993712991476059,0.2371625006198883,0.10557779669761658,10.37697982788086,0.06377080082893372,4.3969011306762695,0.6989917755126953,-10.106430053710938,1.4399999599845614e-05,0.00847730040550232,0.06253310292959213,0.030885199084877968,-0.03164789825677872,gas,marconi03,93.0999984741211,8.899999618530273
NGC4435,NGC4435,1,186.91876220703125,13.079021453857422,17.0,1.7000000476837158,0.0,6.301000118255615,1.0,2.184000015258789,0.021199999377131462,10.700189590454102,0.08885449916124344,0.14463789761066437,0.05181390047073364,10.555549621582031,0.048709798604249954,5.195623874664307,0.25830280780792236,-10.227046966552734,9.60000033956021e-06,0.004103600047528744,0.0004889999981969595,-0.0029360998887568712,-0.0034250998869538307,star,coccato06,-1234.0,-1234.0
UGC9799,UGC09799,1,229.18536376953125,7.021667003631592,151.10000610351562,15.109999656677246,8.886500358581543,0.8036999702453613,1.0,2.3668999671936035,0.020500000566244125,11.988877296447754,0.08948440104722977,1.370723009109497,0.056125398725271225,10.618152618408203,0.047788798809051514,4.4881439208984375,0.25410589575767517,-8.309508323669434,0.0,0.004436899907886982,0.007652800064533949,0.004756100010126829,-0.0028967000544071198,gas,dalla-bonta09,217.60000610351562,11.0
NGC3665,NGC3665,1,171.18179321289062,38.76279067993164,34.70000076293945,6.699999809265137,8.760100364685059,0.08990000188350677,0.0,2.3350000381469727,0.021199999377131462,11.498991966247559,0.14817939698696136,0.7956163883209229,0.09037580341100693,10.703378677368164,0.07718600332736969,5.392463207244873,0.30491361021995544,-9.603564262390137,4.800000169780105e-06,0.012083600275218487,0.014799799770116806,0.007745000068098307,-0.007054800167679787,CO,onishi16,224.0,5.0
NGC1600,NGC1600,1,67.91607666015625,-5.08610200881958,64.0,6.400000095367432,10.228799819946289,0.03840000182390213,0.0,2.46560001373291,0.0215000007301569,11.861397743225098,0.08142270147800446,1.0789129734039307,0.05095380172133446,10.782485008239746,0.0445500984787941,4.926326751708984,0.2124558985233307,-9.069515228271484,4.800000169780105e-06,0.0036206000950187445,0.006509299855679274,0.004021800123155117,-0.0024874999653548002,star,thomas16,343.6000061035156,7.599999904632568
Mrk1029,Mrk1029,-3,-1234.0,-1234.0,124.0,12.399999618530273,6.279600143432617,0.13040000200271606,0.0,2.117799997329712,0.04960000142455101,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,maser,greene16,-1234.0,-1234.0
NGC1320,NGC1320,1,51.20294189453125,-3.0422990322113037,49.099998474121094,4.909999847412109,6.739799976348877,0.1599999964237213,0.0,2.1477999687194824,0.05090000107884407,11.005972862243652,0.08635780215263367,0.5990967154502869,0.07834509760141373,10.406877517700195,0.06617829948663712,5.179895401000977,0.38385438919067383,9.206565856933594,3.2734076976776123,0.004608000162988901,0.018177399411797523,0.009686299599707127,-0.008491099812090397,maser,greene16,-1234.0,-1234.0
J0437+2456,2M04370,1,69.2652816772461,24.935199737548828,66.0,6.599999904632568,6.449999809265137,0.029999999329447746,0.0,2.038300037384033,0.051600001752376556,10.605840682983398,0.08155719935894012,0.7000036835670471,0.046251699328422546,9.905840873718262,0.042440999299287796,3.007847309112549,0.3648501932621002,9.572168350219727,0.032965000718832016,0.003494800068438053,0.008637900464236736,0.012417200021445751,0.003779300022870302,maser,greene16,95.19999694824219,18.299999237060547
ESO558-009,ESO558-009,1,106.08750915527344,-21.58871078491211,102.5,10.25,7.220399856567383,0.029999999329447746,0.0,2.2288999557495117,0.04989999905228615,11.125332832336426,0.1016910970211029,0.6799864172935486,0.1343097984790802,10.445350646972656,0.09014549851417542,5.555977821350098,0.6751099824905396,10.101478576660156,0.0865963026881218,0.010126999579370022,0.07162539660930634,0.028202999383211136,-0.0434224009513855,maser,greene16,-1234.0,-1234.0
UGC6093,UGC06093,1,165.19981384277344,10.728267669677734,150.0,15.0,7.4095001220703125,0.0203000009059906,0.0,2.188999891281128,0.04910000041127205,11.39536190032959,0.08235009759664536,0.9736003279685974,0.04801579937338829,10.421760559082031,0.05060730129480362,3.786055326461792,0.3210037052631378,9.258365631103516,3.1361618041992188,0.0032629999332129955,0.003010899992659688,0.003909499850124121,0.0008985999738797545,maser,greene16,179.60000610351562,8.5
NGC5495,NGC5495,1,213.09730529785156,-27.10797882080078,126.30000305175781,11.600000381469727,6.999499797821045,0.04969999939203262,0.0,2.218400001525879,0.051100000739097595,11.757220268249512,0.14296939969062805,1.1144201755523682,0.14580410718917847,10.64279842376709,0.14653590321540833,3.7543601989746094,1.90756356716156,0.2719433009624481,9.246024131774902,0.010113200172781944,-0.05987659841775894,-0.052646201103925705,0.007230500224977732,maser,greene16,-1234.0,-1234.0
NGC2974,NGC2974,1,145.63861083984375,-3.6991159915924072,21.5,2.38100004196167,8.229999542236328,0.09099999815225601,0.0,2.3550000190734863,0.021199999377131462,11.041942596435547,0.09243279695510864,0.5547369718551636,0.06597869843244553,10.487205505371094,0.056347399950027466,5.831210136413574,0.3592151999473572,-10.024462699890137,6.70000008540228e-06,0.004860999993979931,0.013318999670445919,0.001052199979312718,-0.012266799807548523,stars,cappellari08,-1234.0,-1234.0
NGC3414,NGC3414,1,162.8176727294922,27.97496795654297,25.200000762939453,2.73799991607666,8.399999618530273,0.07100000232458115,0.0,2.2769999504089355,0.021199999377131462,10.98813247680664,0.10540390014648438,0.45755618810653687,0.0774850994348526,10.530570983886719,0.0505111999809742,5.511663436889648,0.2593885064125061,-9.883365631103516,9.60000033956021e-06,0.007281300146132708,0.009392299689352512,0.005661199800670147,-0.003731000004336238,stars,cappellari08,239.10000610351562,4.699999809265137
NGC4552,NGC4552,1,188.9161834716797,12.556039810180664,15.300000190734863,0.9869999885559082,8.699000358581543,0.050999999046325684,0.0,2.3510000705718994,0.021199999377131462,11.105825424194336,0.05811389908194542,0.44942909479141235,0.06807339936494827,10.656397819519043,0.05007459968328476,6.284543991088867,0.39347028732299805,-10.319762229919434,3.800000058618025e-06,0.002751900115981698,0.022593200206756592,0.007075900211930275,-0.015517299994826317,stars,cappellari08,-1234.0,-1234.0
NGC4621,NGC4621,1,190.50967407226562,11.646929740905762,18.299999237060547,2.9619998931884766,8.60200023651123,0.08500000089406967,0.0,2.2960000038146973,0.021199999377131462,11.191208839416504,0.11622980237007141,0.528113603591919,0.06372100114822388,10.663093566894531,0.06231040135025978,5.197089672088623,0.18973100185394287,-10.163086891174316,3.800000058618025e-06,0.006843599956482649,0.0039007999002933502,0.0008642000029794872,-0.0030366999562829733,stars,cappellari08,-1234.0,-1234.0
NGC5813,NGC5813,1,225.29693603515625,1.7019699811935425,32.20000076293945,2.671999931335449,8.85099983215332,0.057999998331069946,0.0,2.3239998817443848,0.021199999377131462,11.504820823669434,0.07677959650754929,0.9605888724327087,0.06735149770975113,10.544232368469238,0.03969839960336685,5.467151641845703,0.27836328744888306,-9.672179222106934,3.800000058618025e-06,0.004427699837833643,0.014557000249624252,0.009187299758195877,-0.005369700025767088,stars,cappellari08,-1234.0,-1234.0
NGC5846,NGC5846,1,226.62188720703125,1.6056369543075562,24.899999618530273,2.296999931335449,9.041000366210938,0.057999998331069946,0.0,2.3489999771118164,0.021199999377131462,11.461048126220703,0.08953540027141571,0.8004317879676819,0.09828150272369385,10.660619735717773,0.0554530993103981,5.00179386138916,0.4752860963344574,-9.896435737609863,8.600000001024455e-06,0.007300400175154209,0.040938399732112885,0.021925000473856926,-0.01901339925825596,stars,cappellari08,-1234.0,-1234.0
NGC0307,NGC0307,1,14.13581371307373,-1.7719379663467407,52.79999923706055,5.736000061035156,8.60200023651123,0.05999999865889549,0.0,2.309999942779541,0.009999999776482582,10.953797340393066,0.0841732993721962,0.43952539563179016,0.07246340066194534,10.514265060424805,0.05716739967465401,6.545930862426758,0.6149889230728149,-9.238175392150879,1.340000017080456e-05,0.004534000065177679,0.01716490089893341,0.012556600384414196,-0.0046084001660346985,stars,saglia16,239.39999389648438,7.5
NGC1398,NGC1398,1,54.71720886230469,-26.337839126586914,24.770000457763672,4.125,8.032999992370605,0.08299999684095383,0.0,2.36899995803833,0.009999999776482582,11.661909103393555,0.14532290399074554,0.9125794768333435,0.11432790011167526,10.7493257522583,0.08234039694070816,5.631412982940674,0.43848559260368347,-9.897445678710938,1.4399999599845614e-05,0.013704800046980381,0.03452109917998314,0.015966499224305153,-0.018554599955677986,stars,saglia16,-1234.0,-1234.0
NGC3627,NGC3627,1,170.06260681152344,12.991290092468262,10.050000190734863,1.0920000076293945,6.928999900817871,0.04800000041723251,0.0,2.0880000591278076,0.009999999776482582,11.023454666137695,0.09344650059938431,0.6271715760231018,0.06694459915161133,10.396282196044922,0.04833250120282173,4.014186382293701,0.38429468870162964,-10.684881210327148,9.60000033956021e-06,0.005438900087028742,0.013464700430631638,0.01100939977914095,-0.0024552999529987574,stars,saglia16,121.30000305175781,4.699999809265137
NGC3923,NGC3923,1,177.75743103027344,-28.806209564208984,20.8799991607666,2.700000047683716,9.449000358581543,0.11500000208616257,0.0,2.3469998836517334,0.019999999552965164,11.499446868896484,0.11395149677991867,0.8903161287307739,0.09850259870290756,10.609130859375,0.061230000108480453,5.103339672088623,0.3537229895591736,-10.052416801452637,7.700000423938036e-06,0.009469299577176571,0.02707199938595295,0.015201999805867672,-0.011869999580085278,stars,saglia16,-1234.0,-1234.0
NGC4371,NGC4371,1,186.23095703125,11.7042875289917,16.899999618530273,1.4809999465942383,6.84499979019165,0.07400000095367432,0.0,2.1579999923706055,0.021199999377131462,10.776418685913086,0.07717079669237137,0.4003564119338989,0.05186619982123375,10.376060485839844,0.03892790153622627,4.723388671875,0.31346559524536133,-10.232730865478516,7.700000423938036e-06,0.0035649999044835567,0.008172200061380863,0.003770299954339862,-0.004401899874210358,stars,saglia16,-1234.0,-1234.0
NGC4501,NGC4501,1,187.99673461914062,14.42041015625,16.5,1.1410000324249268,7.301000118255615,0.07999999821186066,0.0,2.197000026702881,0.009999999776482582,11.265570640563965,0.06817179918289185,0.7193213105201721,0.044616200029850006,10.546248435974121,0.030982399359345436,3.5222785472869873,0.16721509397029877,9.225912094116211,0.06881830096244812,0.0028389999642968178,0.004646600224077702,0.004221099894493818,-0.00042550000944174826,stars,saglia16,146.5,5.400000095367432
NGC4699,NGC4699,0,192.2591094970703,-8.664302825927734,18.899999618530273,2.052999973297119,8.246000289916992,0.052000001072883606,0.0,2.257999897003174,0.009999999776482582,11.378264427185059,0.10682760179042816,0.49028611183166504,0.11898829787969589,10.887982368469238,0.07615020126104355,5.592477798461914,0.6241387724876404,-10.135085105895996,1.049999991664663e-05,0.009885700419545174,0.06532610207796097,0.03031649999320507,-0.03500960022211075,stars,saglia16,153.39999389648438,11.800000190734863
NGC5018,NGC5018,0,198.25416564941406,-19.51829719543457,40.54999923706055,4.867000102996826,8.020999908447266,0.07800000160932541,0.0,2.321000099182129,0.009999999776482582,11.538797378540039,0.08981779962778091,0.6180881261825562,0.057183798402547836,10.920711517333984,0.05059229955077171,5.531627655029297,0.274885892868042,-9.473934173583984,4.800000169780105e-06,0.004388799890875816,0.005912700202316046,0.0021003999281674623,-0.0038121999241411686,stars,saglia16,-1234.0,-1234.0
NGC5419,NGC5419,1,210.9115447998047,-33.978389739990234,56.20000076293945,6.105999946594238,9.859999656677246,0.14399999380111694,0.0,2.565000057220459,0.010999999940395355,11.999746322631836,0.09274809807538986,1.2580584287643433,0.07093050330877304,10.741689682006836,0.04729989916086197,5.5125555992126465,0.21412989497184753,-9.185990333557129,8.600000001024455e-06,0.005698000080883503,0.012052600271999836,0.009041800163686275,-0.0030108001083135605,stars,saglia16,-1234.0,-1234.0
1RXSJ1858+4850,1RXSJ1858+4850,-3,-1234.0,-1234.0,338.3371887207031,33.83369827270508,6.683800220489502,0.18719999492168427,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,pei14,-1234.0,-1234.0
3C120,3C120,1,68.2961196899414,5.354221820831299,141.37359619140625,14.137399673461914,7.729300022125244,0.1525000035762787,0.0,2.206199884414673,0.05389999970793724,11.200509071350098,0.09061089903116226,1.0047587156295776,0.062245700508356094,10.195747375488281,0.04951399937272072,3.753225803375244,0.21303869783878326,11.387434959411621,0.000990699976682663,0.0048166001215577126,0.005196200218051672,0.004807100165635347,-0.0003890999942086637,reverb,kollatschny14,250.5,110.0999984741211
3C390.3,PGC2821983,1,280.5378112792969,79.7713394165039,240.26220703125,24.026199340820312,8.620100021362305,0.15600000321865082,0.0,2.4354000091552734,0.025499999523162842,11.25255012512207,0.10467930138111115,0.6438295245170593,0.09445510059595108,10.608721733093262,0.13502170145511627,3.8511581420898438,0.7789582014083862,11.264357566833496,0.03875499963760376,0.0008242999901995063,0.013448099605739117,0.02864930033683777,0.015201100148260593,reverb,dietrich12,-1234.0,-1234.0
Ark120,UGC03271,1,79.04747772216797,-0.14990299940109253,140.0886993408203,14.008899688720703,8.045999526977539,0.16920000314712524,0.0,2.282900094985962,0.01810000091791153,11.200464248657227,0.09367349743843079,0.7402880787849426,0.06894049793481827,10.460174560546875,0.05432320013642311,3.94441556930542,0.4198110103607178,11.526640892028809,0.003409799886867404,0.005288300104439259,0.00403109984472394,0.0038946999702602625,-0.00013640000543091446,reverb,doroshenko08,202.1999969482422,24.299999237060547
Arp151,ARP151,1,171.40049743652344,54.38251876831055,90.32319641113281,9.032299995422363,6.651100158691406,0.163100004196167,0.0,2.0715999603271484,0.014700000174343586,10.620372772216797,0.08550819754600525,0.4489172101020813,0.12650440633296967,10.171457290649414,0.10323040187358856,10.934800148010254,3.292184591293335,-8.763609886169434,6.70000008540228e-06,0.006329200230538845,0.04251600056886673,0.002018299885094166,-0.04049750044941902,reverb,bentz10,-1234.0,-1234.0
Fairall9,ESO113-045,1,20.940505981445312,-58.80577850341797,201.37489318847656,20.137500762939453,8.265600204467773,0.21050000190734863,0.0,2.3548998832702637,0.07639999687671661,11.574151992797852,0.09269160032272339,0.88213711977005,0.06960029900074005,10.6920166015625,0.06566590070724487,4.139004707336426,0.6639211177825928,11.422950744628906,0.023214800283312798,0.004561999812722206,0.004419900011271238,0.025281500071287155,0.02086159959435463,reverb,"peterson04,vdb15",-1234.0,-1234.0
H0507+164,H0507+164,-3,-1234.0,-1234.0,76.57129669189453,7.657100200653076,6.686100006103516,0.362199991941452,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,stalin11,-1234.0,-1234.0
Mrk0110,MRK0110,0,141.30360412597656,52.28620910644531,151.13819885253906,15.113800048828125,7.280099868774414,0.2125999927520752,0.0,1.957800030708313,0.03350000083446503,10.583354949951172,0.10138870030641556,0.7728223204612732,0.06777980178594589,9.810532569885254,0.07000400125980377,2.9870951175689697,0.49399539828300476,10.820845603942871,0.0011752999853342772,0.0049866000190377235,0.004585400223731995,0.014360999688506126,0.009775600396096706,reverb,peterson04,-1234.0,-1234.0
Mrk1310,MRK1310,1,180.30975341796875,-3.6780600547790527,83.77059936523438,8.377099990844727,6.1880998611450195,0.1932000070810318,0.0,1.9234999418258667,0.02590000070631504,10.351781845092773,0.10156469792127609,0.27899518609046936,0.07790300250053406,10.072783470153809,0.06312909722328186,2.8158645629882812,0.5816295146942139,10.019943237304688,0.01213689986616373,0.006199500057846308,0.0098794000223279,0.009218400344252586,-0.000661000027321279,reverb,bentz10,-1234.0,-1234.0
Mrk0142,Mrk142,-3,-1234.0,-1234.0,192.466796875,19.246700286865234,6.272299766540527,0.21040000021457672,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,du14,-1234.0,-1234.0
Mrk1501,Mrk1501,-3,-1234.0,-1234.0,382.62078857421875,38.26210021972656,8.02910041809082,0.2554999887943268,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,grier12,-1234.0,-1234.0
Mrk0202,MRK0202,1,184.47900390625,58.65991973876953,90.02339935302734,9.002300262451172,6.1149001121521,0.28279998898506165,0.0,1.891800045967102,0.016699999570846558,10.484957695007324,0.09936089813709259,0.3506515920162201,0.0917126014828682,10.13430404663086,0.10240349918603897,5.754822254180908,1.977752685546875,9.483344078063965,0.2050676941871643,0.003898700000718236,-0.014579400420188904,-0.018354199826717377,-0.003774800105020404,reverb,bentz10,-1234.0,-1234.0
Mrk0279,UGC08823,0,208.26390075683594,69.30804443359375,130.40969848632812,13.041000366210938,7.40339994430542,0.22939999401569366,0.0,2.2936999797821045,0.026499999687075615,11.292750358581543,0.07663659751415253,0.416218101978302,0.07842089980840683,10.876530647277832,0.08771879971027374,5.171162128448486,0.8691574931144714,11.206820487976074,0.018536200746893883,0.002164199948310852,0.012643599882721901,-0.0007866999949328601,-0.013430300168693066,reverb,peterson04,-1234.0,-1234.0
Mrk0290,Mrk290,-3,-1234.0,-1234.0,126.68370056152344,12.668399810791016,7.262800216674805,0.17419999837875366,0.0,-1234.0,-1234.0,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,nan,-1234.0,-1234.0,-1234.0,-1234.0,reverb,denney10,-1234.0,-1234.0
